GSE,branch,rank,chr,start,end,n_probes,Genes,Regions,Delta_Beta,p_value,p_adjust
GSE66351,minfi,10,chr16,57406257,57406425,3,CX3CL1,1stExon;5'UTR;TSS200,0.006269243859781,8.73938709129952e-06,1.0
GSE66351,minfi,11,chr6,30853959,30854011,2,DDR1,5'UTR,0.0059547505687842,1.49796590239344e-05,1.0
GSE66351,minfi,12,chr8,142318540,142318841,2,,,-0.0252012197356708,1.68866446898606e-05,1.0
GSE66351,minfi,13,chr13,114828264,114828455,2,RASA3,Body,-0.0323090634322394,1.73361010670989e-05,1.0
GSE66351,minfi,14,chr16,67695950,67695984,4,PARD6A;ACD,Body;TSS1500,-0.0040918816594686,1.93067231991762e-05,1.0
GSE66351,minfi,15,chr12,77718836,77719035,2,,,0.001440511899085,2.01328486513329e-05,1.0
GSE66351,minfi,16,chr1,38022607,38022657,2,DNALI1,1stExon,0.0002104577113602,2.30505952994407e-05,1.0
GSE66351,minfi,17,chr8,144120648,144120681,2,C8orf31,1stExon;5'UTR;TSS200,0.0008667597351707,2.3799062324808e-05,1.0
GSE66351,minfi,18,chr15,91497937,91498080,2,RCCD1,TSS200,0.0168761790842864,2.57190170188052e-05,1.0
GSE66351,minfi,19,chr8,22446721,22447068,2,PDLIM2,Body,0.0012632610030154,2.57758606070478e-05,1.0
GSE66351,minfi,20,chr6,150231994,150232174,2,,,0.0059338158250099,2.66909481973567e-05,1.0
GSE66351,minfi,21,chr15,85525744,85526198,2,PDE8A,Body,0.0256251213948855,2.97670021714857e-05,1.0
GSE66351,minfi,22,chr2,198029141,198029215,2,ANKRD44,Body,0.0001536260599634,3.00020811421835e-05,1.0
GSE66351,minfi,23,chr6,32015389,32015618,2,TNXB,Body;TSS1500,-0.0056156634646029,3.24104898897039e-05,1.0
GSE66351,minfi,24,chr12,25707564,25707569,2,IFLTD1,TSS1500;Body,-0.032263198647363,3.40356634574039e-05,1.0
GSE66351,minfi,25,chr8,124195133,124195192,2,FAM83A,1stExon,-0.003826516917866,3.81624683688409e-05,1.0
GSE66351,sesame_strict,1,chr10,16561393,16561605,2,C1QL3,Body,0.0471190383038159,1.54658519174481e-06,0.441474289568748
GSE66351,sesame_strict,2,chr6,33257542,33257607,2,PFDN6;WDR46,5'UTR;TSS1500,0.0103214763557632,2.98186905852508e-06,0.851177504625042
GSE66351,sesame_strict,3,chr8,144120635,144120681,3,C8orf31,1stExon;5'UTR;TSS200,0.0080214378926414,4.63038726763992e-06,1.0
GSE66351,sesame_strict,4,chr5,134824841,134824947,2,,,0.0019698127789484,6.5033173748908e-06,1.0
GSE66351,sesame_strict,5,chr6,31632207,31633135,18,BAT4;CSNK2B,5'UTR;TSS1500;1stExon;Body,0.0059862081844139,1.105462064487e-05,1.0
GSE66351,sesame_strict,6,chr9,115142637,115142785,2,HSDL2,Body,0.015500988052084,1.83589508422753e-05,1.0
GSE66351,sesame_strict,7,chr10,134755679,134756164,4,C10orf93,Body;1stExon;TSS200,-0.0071576692834215,2.80948976794416e-05,1.0
GSE66351,sesame_strict,8,chr13,28673714,28673762,2,FLT3,Body,-0.0215055620915018,3.2310978278414e-05,1.0
GSE66351,sesame_strict,9,chr17,80553970,80554007,2,FOXK2,Body,-0.02709736504206,4.22805646425142e-05,1.0
GSE66351,sesame_strict,10,chr10,131365266,131365281,2,MGMT,Body,-0.0346779823504022,4.30400508849733e-05,1.0
GSE66351,sesame_strict,11,chr11,62473962,62473981,2,BSCL2;GNG3,Body;TSS1500;TSS200,0.0109463569278497,4.64755205973432e-05,1.0
GSE66351,sesame_strict,12,chr14,105714274,105714400,3,BRF1;BTBD6,TSS200;TSS1500;Body,0.0183848115801018,4.75602061448936e-05,1.0
GSE66351,sesame_strict,13,chr12,82152229,82152425,2,PPFIA2,5'UTR,0.0109881066535897,5.29316104713142e-05,1.0
GSE66351,sesame_strict,14,chr15,78913156,78913474,2,CHRNA3,5'UTR;1stExon,0.0175807137060968,6.46974468140723e-05,1.0
GSE66351,sesame_strict,15,chr2,97505464,97505599,2,ANKRD23,Body,-0.0141940980390804,7.16636060790518e-05,1.0
GSE66351,sesame_strict,16,chr19,57702500,57702697,2,ZNF264,TSS200;TSS1500,0.0213772038350124,7.57827684109595e-05,1.0
GSE66351,sesame_strict,17,chr12,7781004,7781093,2,,,0.10664337698099,7.83464114873609e-05,1.0
GSE66351,sesame_strict,18,chr9,71735666,71735701,2,TJP2,TSS1500,-0.0217937584364117,7.92404289222248e-05,1.0
GSE66351,sesame_strict,19,chr19,49016627,49016629,2,LMTK3,TSS200,0.0221213984844138,8.16646534964208e-05,1.0
GSE66351,sesame_strict,20,chr1,93811331,93811356,2,DR1,TSS200,0.0056152910632579,8.51842845664778e-05,1.0
GSE66351,sesame_strict,21,chr11,120110785,120110787,2,POU2F3,TSS200,0.0129804057876033,8.69779334415707e-05,1.0
GSE66351,sesame_strict,22,chr1,92949829,92950244,7,GFI1,5'UTR;TSS1500,0.0059434176227939,8.98882742355354e-05,1.0
GSE66351,sesame_strict,23,chr8,41508391,41508618,2,,,-0.0215856521744953,0.0001010183151202,1.0
GSE66351,sesame_strict,24,chr6,152126441,152126785,2,ESR1,5'UTR;TSS1500;TSS200,0.0076117612873407,0.0001017253546169,1.0
GSE66351,sesame_strict,25,chr21,46824701,46824976,3,COL18A1,TSS1500;TSS200,-0.0068489668292602,0.0001019474826135,1.0
GSE66351,sesame_native,1,chr10,16561393,16561605,2,C1QL3,Body,0.0471190383038159,2.14026894593104e-07,0.070124627852063
GSE66351,sesame_native,2,chr6,33257542,33257607,2,PFDN6;WDR46,5'UTR;TSS1500,0.0103214763557632,4.58048210113177e-07,0.150076747754322
GSE66351,sesame_native,3,chr8,144120635,144120681,3,C8orf31,1stExon;5'UTR;TSS200,0.0080214378926414,7.62741621425549e-07,0.249907715810352
GSE66351,sesame_native,4,chr5,134824841,134824947,2,,,0.0019698127789484,1.13052896047704e-06,0.370411030726539
GSE66351,sesame_native,5,chr6,31632207,31633276,22,BAT4;CSNK2B,5'UTR;TSS1500;1stExon;Body;TSS200,0.005057349793774,3.08009947731844e-06,1.0
GSE66351,sesame_native,6,chr9,115142637,115142785,2,HSDL2,Body,0.015500988052084,3.76078446709246e-06,1.0
GSE66351,sesame_native,7,chr5,140753076,140753418,2,PCDHGA4;PCDHGA6;PCDHGA1;PCDHGA5;PCDHGB1,Body;TSS1500,0.0115950009090491,4.03520225091435e-06,1.0
GSE66351,sesame_native,8,chr5,155754009,155754151,2,SGCD,1stExon;5'UTR,0.0080719513960503,4.65139602762483e-06,1.0
GSE66351,sesame_native,9,chr10,134755679,134756164,4,C10orf93,Body;1stExon;TSS200,-0.0071576692834215,6.15461582882878e-06,1.0
GSE66351,sesame_native,10,chr13,28673714,28673762,2,FLT3,Body,-0.0215055620915018,7.2358457515172e-06,1.0
GSE66351,sesame_native,11,chr17,80553970,80554007,2,FOXK2,Body,-0.02709736504206,9.87783149484974e-06,1.0
GSE66351,sesame_native,12,chr10,131365266,131365281,2,MGMT,Body,-0.0346779823504022,1.0083464205511e-05,1.0
GSE66351,sesame_native,13,chr1,871033,871546,5,SAMD11,Body,0.0010371474241519,1.04130657229329e-05,1.0
GSE66351,sesame_native,14,chr11,62473962,62473981,2,BSCL2;GNG3,Body;TSS1500;TSS200,0.0109463569278497,1.10206165458865e-05,1.0
GSE66351,sesame_native,15,chr14,105714274,105714400,3,BRF1;BTBD6,TSS200;TSS1500;Body,0.0183848115801018,1.13188052911881e-05,1.0
GSE66351,sesame_native,16,chr12,82152229,82152425,2,PPFIA2,5'UTR,0.0109881066535897,1.28107877040798e-05,1.0
GSE66351,sesame_native,17,chr17,71161160,71161415,2,SSTR2,1stExon;5'UTR,-0.0052412984512262,1.33103915463937e-05,1.0
GSE66351,sesame_native,18,chr2,219030752,219030830,2,CXCR1,5'UTR,-0.0295427883054511,1.38679695412773e-05,1.0
GSE66351,sesame_native,19,chr15,78913156,78913474,2,CHRNA3,5'UTR;1stExon,0.0175807137060968,1.61598936332044e-05,1.0
GSE66351,sesame_native,20,chr2,97505464,97505599,2,ANKRD23,Body,-0.0141940980390804,1.81894583301001e-05,1.0
GSE66351,sesame_native,21,chr19,57702500,57702697,2,ZNF264,TSS200;TSS1500,0.0213772038350124,1.94043530845746e-05,1.0
GSE66351,sesame_native,22,chr12,7781004,7781093,2,,,0.10664337698099,2.01657276926318e-05,1.0
GSE66351,sesame_native,23,chr9,71735666,71735701,2,TJP2,TSS1500,-0.0217937584364117,2.04321640563346e-05,1.0
GSE66351,sesame_native,24,chr19,49016627,49016629,2,LMTK3,TSS200,0.0221213984844138,2.11569858757706e-05,1.0
GSE66351,sesame_native,25,chr1,93811331,93811356,2,DR1,TSS200,0.0056152910632579,2.22152945286556e-05,1.0
